
Determining smart-gap threshold...

-------------
| Arguments |
-------------
Input file: tests/integration/samples/12_YIL115C_Anc_2.253_aa_aln.fasta (format: fasta)
Output file: tests/integration/samples/12_YIL115C_Anc_2.253_aa_aln.fasta.clipkit (format: fasta)
Sequence type: Protein
Gaps threshold: 0.9167
Trimming mode: smart-gap
1639 trim SiteClassificationType.other 0.9166666666666666
1640 trim SiteClassificationType.other 0.9166666666666666
1641 trim SiteClassificationType.other 0.9166666666666666
1642 trim SiteClassificationType.other 0.9166666666666666
1643 trim SiteClassificationType.other 0.9166666666666666
1644 trim SiteClassificationType.other 0.9166666666666666
1645 trim SiteClassificationType.other 0.9166666666666666
1646 keep SiteClassificationType.other 0.8333333333333334
1647 keep SiteClassificationType.other 0.8333333333333334
1648 keep SiteClassificationType.other 0.8333333333333334
1649 keep SiteClassificationType.other 0.8333333333333334
1650 keep SiteClassificationType.other 0.8333333333333334
1651 keep SiteClassificationType.other 0.8333333333333334
1652 keep SiteClassificationType.other 0.8333333333333334
1653 keep SiteClassificationType.other 0.8333333333333334
1654 keep SiteClassificationType.other 0.8333333333333334
1655 keep SiteClassificationType.other 0.8333333333333334
1656 keep SiteClassificationType.constant 0.8333333333333334
1657 keep SiteClassificationType.other 0.8333333333333334
1658 keep SiteClassificationType.parsimony_informative 0.0
1659 keep SiteClassificationType.parsimony_informative 0.0
1660 keep SiteClassificationType.parsimony_informative 0.0
1661 keep SiteClassificationType.parsimony_informative 0.0
1662 keep SiteClassificationType.other 0.8333333333333334
1663 keep SiteClassificationType.singleton 0.6666666666666666
1664 keep SiteClassificationType.singleton 0.5833333333333334
1665 keep SiteClassificationType.singleton 0.5833333333333334
1666 keep SiteClassificationType.parsimony_informative 0.5833333333333334
1667 keep SiteClassificationType.singleton 0.5833333333333334
1668 keep SiteClassificationType.parsimony_informative 0.5833333333333334
1669 keep SiteClassificationType.parsimony_informative 0.5833333333333334
1670 keep SiteClassificationType.parsimony_informative 0.5833333333333334
1671 trim SiteClassificationType.other 0.9166666666666666
1672 keep SiteClassificationType.other 0.8333333333333334
1673 trim SiteClassificationType.other 0.9166666666666666
1674 keep SiteClassificationType.other 0.8333333333333334
1675 keep SiteClassificationType.constant 0.8333333333333334
1676 keep SiteClassificationType.parsimony_informative 0.25
1677 keep SiteClassificationType.parsimony_informative 0.25
1678 keep SiteClassificationType.parsimony_informative 0.25
1679 keep SiteClassificationType.singleton 0.25
1680 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1681 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1682 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1683 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1684 keep SiteClassificationType.singleton 0.08333333333333333
1685 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1686 keep SiteClassificationType.singleton 0.16666666666666666
1687 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1688 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1689 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1690 keep SiteClassificationType.singleton 0.6666666666666666
1691 keep SiteClassificationType.singleton 0.6666666666666666
1692 keep SiteClassificationType.singleton 0.6666666666666666
1693 keep SiteClassificationType.singleton 0.6666666666666666
1694 keep SiteClassificationType.singleton 0.6666666666666666
1695 keep SiteClassificationType.singleton 0.6666666666666666
1696 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1697 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1698 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1699 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1700 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1701 keep SiteClassificationType.parsimony_informative 0.0
1702 keep SiteClassificationType.parsimony_informative 0.0
1703 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1704 keep SiteClassificationType.singleton 0.08333333333333333
1705 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1706 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1707 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1708 keep SiteClassificationType.singleton 0.08333333333333333
1709 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1710 keep SiteClassificationType.singleton 0.08333333333333333
1711 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1712 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1713 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1714 keep SiteClassificationType.singleton 0.08333333333333333
1715 keep SiteClassificationType.parsimony_informative 0.0
1716 keep SiteClassificationType.parsimony_informative 0.0
1717 keep SiteClassificationType.parsimony_informative 0.0
1718 keep SiteClassificationType.parsimony_informative 0.0
1719 keep SiteClassificationType.parsimony_informative 0.0
1720 keep SiteClassificationType.parsimony_informative 0.0
1721 keep SiteClassificationType.singleton 0.4166666666666667
1722 keep SiteClassificationType.singleton 0.4166666666666667
1723 keep SiteClassificationType.parsimony_informative 0.4166666666666667
1724 keep SiteClassificationType.parsimony_informative 0.4166666666666667
1725 keep SiteClassificationType.singleton 0.4166666666666667
1726 keep SiteClassificationType.parsimony_informative 0.5833333333333334
1727 keep SiteClassificationType.other 0.5833333333333334
1728 keep SiteClassificationType.other 0.5
1729 keep SiteClassificationType.parsimony_informative 0.5
1730 keep SiteClassificationType.singleton 0.3333333333333333
1731 keep SiteClassificationType.parsimony_informative 0.0
1732 keep SiteClassificationType.singleton 0.0
1733 keep SiteClassificationType.parsimony_informative 0.0
1734 keep SiteClassificationType.parsimony_informative 0.0
1735 keep SiteClassificationType.parsimony_informative 0.0
1736 keep SiteClassificationType.parsimony_informative 0.0
1737 keep SiteClassificationType.parsimony_informative 0.0
1738 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1739 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1740 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1741 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1742 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1743 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1744 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1745 keep SiteClassificationType.singleton 0.16666666666666666
1746 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1747 keep SiteClassificationType.singleton 0.75
1748 keep SiteClassificationType.singleton 0.75
1749 keep SiteClassificationType.singleton 0.75
1750 keep SiteClassificationType.other 0.75
1751 keep SiteClassificationType.other 0.8333333333333334
1752 keep SiteClassificationType.constant 0.8333333333333334
1753 trim SiteClassificationType.other 0.9166666666666666
1754 trim SiteClassificationType.other 0.9166666666666666
1755 keep SiteClassificationType.other 0.8333333333333334
1756 keep SiteClassificationType.singleton 0.75
1757 keep SiteClassificationType.parsimony_informative 0.0
1758 keep SiteClassificationType.parsimony_informative 0.0
1759 keep SiteClassificationType.parsimony_informative 0.0
1760 keep SiteClassificationType.parsimony_informative 0.0
1761 keep SiteClassificationType.parsimony_informative 0.0
1762 keep SiteClassificationType.parsimony_informative 0.0
1763 keep SiteClassificationType.parsimony_informative 0.0
1764 keep SiteClassificationType.singleton 0.0
1765 keep SiteClassificationType.parsimony_informative 0.0
1766 keep SiteClassificationType.singleton 0.5833333333333334
1767 keep SiteClassificationType.parsimony_informative 0.3333333333333333
1768 keep SiteClassificationType.parsimony_informative 0.0
1769 keep SiteClassificationType.parsimony_informative 0.0
1770 keep SiteClassificationType.parsimony_informative 0.0
1771 keep SiteClassificationType.parsimony_informative 0.0
1772 keep SiteClassificationType.parsimony_informative 0.0
1773 keep SiteClassificationType.parsimony_informative 0.0
1774 keep SiteClassificationType.parsimony_informative 0.0
1775 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1776 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1777 keep SiteClassificationType.singleton 0.08333333333333333
1778 keep SiteClassificationType.singleton 0.08333333333333333
1779 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1780 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1781 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1782 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1783 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1784 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1785 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1786 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1787 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1788 keep SiteClassificationType.parsimony_informative 0.0
1789 keep SiteClassificationType.singleton 0.0
1790 keep SiteClassificationType.parsimony_informative 0.0
1791 keep SiteClassificationType.singleton 0.16666666666666666
1792 keep SiteClassificationType.parsimony_informative 0.0
1793 keep SiteClassificationType.parsimony_informative 0.0
1794 keep SiteClassificationType.parsimony_informative 0.0
1795 keep SiteClassificationType.parsimony_informative 0.0
1796 keep SiteClassificationType.parsimony_informative 0.0
1797 keep SiteClassificationType.parsimony_informative 0.0
1798 keep SiteClassificationType.parsimony_informative 0.0
1799 keep SiteClassificationType.parsimony_informative 0.0
1800 keep SiteClassificationType.parsimony_informative 0.0
1801 keep SiteClassificationType.constant 0.0
1802 keep SiteClassificationType.constant 0.0
1803 keep SiteClassificationType.parsimony_informative 0.0
1804 keep SiteClassificationType.singleton 0.0
1805 keep SiteClassificationType.parsimony_informative 0.0
1806 keep SiteClassificationType.singleton 0.0
1807 keep SiteClassificationType.singleton 0.0
1808 keep SiteClassificationType.singleton 0.0
1809 keep SiteClassificationType.parsimony_informative 0.0
1810 keep SiteClassificationType.constant 0.0
1811 keep SiteClassificationType.parsimony_informative 0.0
1812 keep SiteClassificationType.parsimony_informative 0.0
1813 keep SiteClassificationType.parsimony_informative 0.0
1814 keep SiteClassificationType.parsimony_informative 0.0
1815 keep SiteClassificationType.constant 0.0
1816 keep SiteClassificationType.singleton 0.0
1817 keep SiteClassificationType.parsimony_informative 0.0
1818 keep SiteClassificationType.singleton 0.0
1819 keep SiteClassificationType.constant 0.0
1820 keep SiteClassificationType.parsimony_informative 0.0
1821 keep SiteClassificationType.constant 0.0
1822 keep SiteClassificationType.singleton 0.0
1823 keep SiteClassificationType.parsimony_informative 0.0
1824 keep SiteClassificationType.singleton 0.0
1825 keep SiteClassificationType.parsimony_informative 0.0
1826 keep SiteClassificationType.parsimony_informative 0.0
1827 keep SiteClassificationType.singleton 0.0
1828 keep SiteClassificationType.constant 0.0
1829 keep SiteClassificationType.singleton 0.0
1830 keep SiteClassificationType.parsimony_informative 0.0
1831 keep SiteClassificationType.singleton 0.0
1832 keep SiteClassificationType.parsimony_informative 0.0
1833 keep SiteClassificationType.parsimony_informative 0.0
1834 keep SiteClassificationType.parsimony_informative 0.0
1835 keep SiteClassificationType.parsimony_informative 0.0
1836 keep SiteClassificationType.parsimony_informative 0.0
1837 keep SiteClassificationType.parsimony_informative 0.0
1838 keep SiteClassificationType.constant 0.0
1839 keep SiteClassificationType.parsimony_informative 0.0
1840 keep SiteClassificationType.parsimony_informative 0.0
1841 keep SiteClassificationType.parsimony_informative 0.0
1842 keep SiteClassificationType.parsimony_informative 0.0
1843 keep SiteClassificationType.parsimony_informative 0.0
1844 keep SiteClassificationType.parsimony_informative 0.0
1845 keep SiteClassificationType.parsimony_informative 0.0
1846 keep SiteClassificationType.parsimony_informative 0.0
1847 keep SiteClassificationType.constant 0.0
1848 keep SiteClassificationType.parsimony_informative 0.0
1849 keep SiteClassificationType.parsimony_informative 0.0
1850 keep SiteClassificationType.parsimony_informative 0.0
1851 keep SiteClassificationType.parsimony_informative 0.0
1852 keep SiteClassificationType.parsimony_informative 0.0
1853 keep SiteClassificationType.parsimony_informative 0.0
1854 keep SiteClassificationType.parsimony_informative 0.0
1855 keep SiteClassificationType.parsimony_informative 0.0
1856 keep SiteClassificationType.constant 0.0
1857 keep SiteClassificationType.parsimony_informative 0.0
1858 keep SiteClassificationType.constant 0.0
1859 keep SiteClassificationType.parsimony_informative 0.0
1860 keep SiteClassificationType.parsimony_informative 0.0
1861 keep SiteClassificationType.parsimony_informative 0.0
1862 keep SiteClassificationType.parsimony_informative 0.0
1863 keep SiteClassificationType.parsimony_informative 0.0
1864 keep SiteClassificationType.singleton 0.0
1865 keep SiteClassificationType.constant 0.0
1866 keep SiteClassificationType.parsimony_informative 0.0
1867 keep SiteClassificationType.parsimony_informative 0.0
1868 keep SiteClassificationType.constant 0.0
1869 keep SiteClassificationType.singleton 0.0
1870 keep SiteClassificationType.parsimony_informative 0.0
1871 keep SiteClassificationType.parsimony_informative 0.0
1872 keep SiteClassificationType.constant 0.0
1873 keep SiteClassificationType.singleton 0.0
1874 keep SiteClassificationType.parsimony_informative 0.0
1875 keep SiteClassificationType.singleton 0.0
1876 keep SiteClassificationType.parsimony_informative 0.0
1877 keep SiteClassificationType.parsimony_informative 0.0
1878 keep SiteClassificationType.parsimony_informative 0.0
1879 keep SiteClassificationType.singleton 0.0
1880 keep SiteClassificationType.parsimony_informative 0.0
1881 keep SiteClassificationType.parsimony_informative 0.0
1882 keep SiteClassificationType.constant 0.0
1883 keep SiteClassificationType.singleton 0.0
1884 keep SiteClassificationType.parsimony_informative 0.0
1885 keep SiteClassificationType.parsimony_informative 0.0
1886 keep SiteClassificationType.parsimony_informative 0.0
1887 keep SiteClassificationType.parsimony_informative 0.0
1888 keep SiteClassificationType.parsimony_informative 0.0
1889 keep SiteClassificationType.parsimony_informative 0.0
1890 keep SiteClassificationType.parsimony_informative 0.0
1891 keep SiteClassificationType.constant 0.08333333333333333
1892 keep SiteClassificationType.parsimony_informative 0.0
1893 keep SiteClassificationType.parsimony_informative 0.0
1894 keep SiteClassificationType.parsimony_informative 0.0
1895 keep SiteClassificationType.parsimony_informative 0.0
1896 keep SiteClassificationType.parsimony_informative 0.0
1897 keep SiteClassificationType.parsimony_informative 0.0
1898 keep SiteClassificationType.singleton 0.0
1899 keep SiteClassificationType.parsimony_informative 0.0
1900 keep SiteClassificationType.singleton 0.0
1901 keep SiteClassificationType.parsimony_informative 0.0
1902 keep SiteClassificationType.constant 0.0
1903 keep SiteClassificationType.constant 0.0
1904 keep SiteClassificationType.parsimony_informative 0.0
1905 keep SiteClassificationType.parsimony_informative 0.0
1906 keep SiteClassificationType.constant 0.0
1907 keep SiteClassificationType.parsimony_informative 0.0
1908 keep SiteClassificationType.parsimony_informative 0.0
1909 keep SiteClassificationType.parsimony_informative 0.0
1910 keep SiteClassificationType.parsimony_informative 0.0
1911 keep SiteClassificationType.parsimony_informative 0.0
1912 keep SiteClassificationType.parsimony_informative 0.0
1913 keep SiteClassificationType.singleton 0.0
1914 keep SiteClassificationType.parsimony_informative 0.0
1915 keep SiteClassificationType.parsimony_informative 0.0
1916 keep SiteClassificationType.parsimony_informative 0.0
1917 keep SiteClassificationType.parsimony_informative 0.6666666666666666
1918 keep SiteClassificationType.parsimony_informative 0.0
1919 keep SiteClassificationType.parsimony_informative 0.0
1920 keep SiteClassificationType.parsimony_informative 0.0
1921 keep SiteClassificationType.parsimony_informative 0.0
1922 keep SiteClassificationType.parsimony_informative 0.0
1923 keep SiteClassificationType.parsimony_informative 0.0
1924 keep SiteClassificationType.parsimony_informative 0.0
1925 keep SiteClassificationType.parsimony_informative 0.0
1926 keep SiteClassificationType.parsimony_informative 0.0
1927 keep SiteClassificationType.parsimony_informative 0.0
1928 keep SiteClassificationType.parsimony_informative 0.0
1929 keep SiteClassificationType.parsimony_informative 0.0
1930 keep SiteClassificationType.parsimony_informative 0.0
1931 keep SiteClassificationType.parsimony_informative 0.0
1932 keep SiteClassificationType.singleton 0.0
1933 keep SiteClassificationType.parsimony_informative 0.0
1934 keep SiteClassificationType.singleton 0.0
1935 keep SiteClassificationType.parsimony_informative 0.0
1936 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1937 keep SiteClassificationType.singleton 0.08333333333333333
1938 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1939 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1940 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1941 trim SiteClassificationType.other 0.9166666666666666
1942 keep SiteClassificationType.other 0.8333333333333334
1943 keep SiteClassificationType.other 0.8333333333333334
1944 keep SiteClassificationType.parsimony_informative 0.0
1945 keep SiteClassificationType.parsimony_informative 0.0
1946 keep SiteClassificationType.parsimony_informative 0.0
1947 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1948 keep SiteClassificationType.parsimony_informative 0.0
1949 keep SiteClassificationType.parsimony_informative 0.0
1950 keep SiteClassificationType.parsimony_informative 0.0
1951 keep SiteClassificationType.singleton 0.0
1952 keep SiteClassificationType.parsimony_informative 0.0
1953 keep SiteClassificationType.parsimony_informative 0.0
1954 keep SiteClassificationType.parsimony_informative 0.0
1955 keep SiteClassificationType.parsimony_informative 0.0
1956 keep SiteClassificationType.parsimony_informative 0.0
1957 keep SiteClassificationType.parsimony_informative 0.0
1958 keep SiteClassificationType.singleton 0.0
1959 keep SiteClassificationType.parsimony_informative 0.0
1960 keep SiteClassificationType.parsimony_informative 0.0
1961 keep SiteClassificationType.parsimony_informative 0.0
1962 keep SiteClassificationType.parsimony_informative 0.0
1963 keep SiteClassificationType.parsimony_informative 0.0
1964 keep SiteClassificationType.parsimony_informative 0.0
1965 keep SiteClassificationType.parsimony_informative 0.0
1966 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1967 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1968 keep SiteClassificationType.singleton 0.5833333333333334
1969 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1970 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1971 keep SiteClassificationType.parsimony_informative 0.0
1972 keep SiteClassificationType.parsimony_informative 0.0
1973 keep SiteClassificationType.parsimony_informative 0.0
1974 keep SiteClassificationType.parsimony_informative 0.0
1975 keep SiteClassificationType.parsimony_informative 0.0
1976 keep SiteClassificationType.parsimony_informative 0.0
1977 keep SiteClassificationType.parsimony_informative 0.0
1978 keep SiteClassificationType.parsimony_informative 0.0
1979 trim SiteClassificationType.other 0.9166666666666666
1980 trim SiteClassificationType.other 0.9166666666666666
1981 keep SiteClassificationType.constant 0.0
1982 keep SiteClassificationType.singleton 0.0
1983 keep SiteClassificationType.parsimony_informative 0.0
1984 keep SiteClassificationType.parsimony_informative 0.0
1985 keep SiteClassificationType.constant 0.0
1986 keep SiteClassificationType.parsimony_informative 0.0
1987 keep SiteClassificationType.parsimony_informative 0.0
1988 keep SiteClassificationType.parsimony_informative 0.0
1989 keep SiteClassificationType.parsimony_informative 0.0
1990 keep SiteClassificationType.parsimony_informative 0.0
1991 keep SiteClassificationType.parsimony_informative 0.0
1992 keep SiteClassificationType.singleton 0.0
1993 keep SiteClassificationType.constant 0.0
1994 keep SiteClassificationType.parsimony_informative 0.0
1995 keep SiteClassificationType.singleton 0.0
1996 keep SiteClassificationType.parsimony_informative 0.0
1997 keep SiteClassificationType.singleton 0.0
1998 keep SiteClassificationType.parsimony_informative 0.0
1999 keep SiteClassificationType.parsimony_informative 0.0
2000 keep SiteClassificationType.parsimony_informative 0.0
2001 keep SiteClassificationType.parsimony_informative 0.0
2002 keep SiteClassificationType.parsimony_informative 0.0
2003 keep SiteClassificationType.parsimony_informative 0.0
2004 keep SiteClassificationType.parsimony_informative 0.0
2005 keep SiteClassificationType.parsimony_informative 0.0
2006 keep SiteClassificationType.parsimony_informative 0.0
2007 keep SiteClassificationType.parsimony_informative 0.0
2008 keep SiteClassificationType.singleton 0.0
2009 keep SiteClassificationType.parsimony_informative 0.0
2010 keep SiteClassificationType.singleton 0.0
2011 keep SiteClassificationType.singleton 0.0
2012 keep SiteClassificationType.parsimony_informative 0.0
2013 keep SiteClassificationType.parsimony_informative 0.0
2014 keep SiteClassificationType.constant 0.0
2015 keep SiteClassificationType.parsimony_informative 0.0
2016 keep SiteClassificationType.parsimony_informative 0.0
2017 keep SiteClassificationType.parsimony_informative 0.0
2018 keep SiteClassificationType.parsimony_informative 0.0
2019 keep SiteClassificationType.parsimony_informative 0.0
2020 keep SiteClassificationType.parsimony_informative 0.0
2021 keep SiteClassificationType.parsimony_informative 0.0
2022 keep SiteClassificationType.parsimony_informative 0.0
2023 keep SiteClassificationType.singleton 0.0
2024 keep SiteClassificationType.parsimony_informative 0.0
2025 keep SiteClassificationType.parsimony_informative 0.0
2026 keep SiteClassificationType.singleton 0.0
2027 keep SiteClassificationType.singleton 0.0
2028 keep SiteClassificationType.parsimony_informative 0.0
2029 keep SiteClassificationType.parsimony_informative 0.0
2030 keep SiteClassificationType.parsimony_informative 0.0
2031 keep SiteClassificationType.singleton 0.0
2032 keep SiteClassificationType.singleton 0.0
2033 keep SiteClassificationType.parsimony_informative 0.0
2034 keep SiteClassificationType.parsimony_informative 0.0
2035 keep SiteClassificationType.parsimony_informative 0.0
2036 keep SiteClassificationType.singleton 0.0
2037 keep SiteClassificationType.parsimony_informative 0.0
2038 keep SiteClassificationType.parsimony_informative 0.0
2039 keep SiteClassificationType.parsimony_informative 0.08333333333333333
2040 keep SiteClassificationType.parsimony_informative 0.08333333333333333
2041 keep SiteClassificationType.parsimony_informative 0.08333333333333333
2042 keep SiteClassificationType.singleton 0.08333333333333333
2043 keep SiteClassificationType.constant 0.08333333333333333
2044 keep SiteClassificationType.parsimony_informative 0.08333333333333333
2045 keep SiteClassificationType.parsimony_informative 0.08333333333333333
2046 keep SiteClassificationType.singleton 0.0
2047 keep SiteClassificationType.parsimony_informative 0.0
2048 keep SiteClassificationType.parsimony_informative 0.0
2049 keep SiteClassificationType.singleton 0.0
2050 keep SiteClassificationType.singleton 0.0
2051 keep SiteClassificationType.parsimony_informative 0.0
2052 keep SiteClassificationType.parsimony_informative 0.08333333333333333
2053 keep SiteClassificationType.parsimony_informative 0.0
2054 keep SiteClassificationType.parsimony_informative 0.0
2055 keep SiteClassificationType.parsimony_informative 0.0
2056 keep SiteClassificationType.parsimony_informative 0.0
2057 keep SiteClassificationType.parsimony_informative 0.08333333333333333
2058 keep SiteClassificationType.parsimony_informative 0.08333333333333333
2059 keep SiteClassificationType.parsimony_informative 0.08333333333333333
2060 keep SiteClassificationType.parsimony_informative 0.08333333333333333
2061 keep SiteClassificationType.parsimony_informative 0.08333333333333333
2062 keep SiteClassificationType.parsimony_informative 0.08333333333333333
2063 keep SiteClassificationType.parsimony_informative 0.0
2064 keep SiteClassificationType.parsimony_informative 0.0
2065 keep SiteClassificationType.parsimony_informative 0.0
2066 keep SiteClassificationType.parsimony_informative 0.0
2067 keep SiteClassificationType.parsimony_informative 0.0
2068 keep SiteClassificationType.parsimony_informative 0.08333333333333333
2069 keep SiteClassificationType.parsimony_informative 0.5
2070 keep SiteClassificationType.parsimony_informative 0.16666666666666666
2071 keep SiteClassificationType.singleton 0.08333333333333333
2072 keep SiteClassificationType.parsimony_informative 0.0
2073 keep SiteClassificationType.parsimony_informative 0.0
2074 keep SiteClassificationType.parsimony_informative 0.0
2075 keep SiteClassificationType.parsimony_informative 0.0
2076 keep SiteClassificationType.parsimony_informative 0.0
2077 keep SiteClassificationType.constant 0.8333333333333334
2078 keep SiteClassificationType.other 0.8333333333333334
2079 keep SiteClassificationType.other 0.8333333333333334
2080 keep SiteClassificationType.other 0.8333333333333334
2081 keep SiteClassificationType.other 0.8333333333333334
2082 keep SiteClassificationType.other 0.8333333333333334
2083 keep SiteClassificationType.other 0.8333333333333334
2084 keep SiteClassificationType.parsimony_informative 0.0
2085 keep SiteClassificationType.parsimony_informative 0.0
2086 keep SiteClassificationType.parsimony_informative 0.0
2087 keep SiteClassificationType.parsimony_informative 0.0
2088 keep SiteClassificationType.parsimony_informative 0.0
2089 keep SiteClassificationType.parsimony_informative 0.0
2090 keep SiteClassificationType.parsimony_informative 0.0
2091 keep SiteClassificationType.parsimony_informative 0.0
2092 keep SiteClassificationType.parsimony_informative 0.0
2093 keep SiteClassificationType.parsimony_informative 0.0
2094 keep SiteClassificationType.parsimony_informative 0.0
2095 keep SiteClassificationType.parsimony_informative 0.0
2096 keep SiteClassificationType.parsimony_informative 0.0
2097 keep SiteClassificationType.parsimony_informative 0.0
2098 keep SiteClassificationType.parsimony_informative 0.0
2099 keep SiteClassificationType.constant 0.0
2100 keep SiteClassificationType.parsimony_informative 0.0
2101 keep SiteClassificationType.parsimony_informative 0.0
2102 keep SiteClassificationType.parsimony_informative 0.0
2103 keep SiteClassificationType.parsimony_informative 0.0
2104 keep SiteClassificationType.constant 0.0
2105 keep SiteClassificationType.parsimony_informative 0.0
2106 keep SiteClassificationType.singleton 0.0
2107 keep SiteClassificationType.constant 0.0
2108 keep SiteClassificationType.singleton 0.0
2109 keep SiteClassificationType.parsimony_informative 0.0
2110 keep SiteClassificationType.parsimony_informative 0.08333333333333333
2111 keep SiteClassificationType.singleton 0.16666666666666666
2112 keep SiteClassificationType.parsimony_informative 0.25
2113 keep SiteClassificationType.parsimony_informative 0.25
2114 keep SiteClassificationType.parsimony_informative 0.25
2115 trim SiteClassificationType.other 0.9166666666666666
2116 trim SiteClassificationType.other 0.9166666666666666
2117 keep SiteClassificationType.singleton 0.25


------------------------
| Writing output files |
------------------------
trimmed alignment: tests/integration/samples/12_YIL115C_Anc_2.253_aa_aln.fasta.clipkit
complement file: False
log file: tests/integration/samples/12_YIL115C_Anc_2.253_aa_aln.fasta.clipkit.log


---------------------
| Output Statistics |
---------------------
Number of sites kept: 1770
Number of sites trimmed: 347

Percentage of alignment trimmed: 16.391%

Execution time: 0.127s

